nufus,deprem_buyuklugu,bina_yikim_orani,hava_sicakligi,ulasim_durumu,yasli_nufus_orani,acil_barinma_ihtiyaci,gida_ihtiyaci,su_ihtiyaci,medikal_ihtiyac,ekip_ihtiyaci
4977934,7.027718602926487,0.37100835972753704,-2.8714039323720764,0,0.17840337953192265,356462,524730,2480237,122580,847
287869,8.239252670648778,0.805082825493219,10.393028443681176,1,0.08155717454362646,40428,77780,341283,13037,243
4232334,4.656486356132984,0.0015519011752810365,24.03339583417826,2,0.16510813534520752,827,1974,10212,318,4
3173458,6.041579610764592,0.061226091497806605,13.99509968109965,2,0.11469987890989417,27497,61791,284340,9909,107
1251052,6.446034057887331,0.1927703254132853,34.74366917199339,2,0.13751539873601962,30335,81062,361085,14200,98
2301430,4.487521135411476,0.0008009796560609909,17.534367053172023,1,0.0952122623243808,318,504,3076,114,0
1729313,7.046075613717025,0.39916526275364067,36.7195689806244,1,0.08013373067423936,76676,201651,1071975,31636,454
3097955,6.548960267146937,0.13576010142212946,23.52610916717115,0,0.1908193029089773,61755,135137,573830,19517,234
3809146,5.5661892649938025,0.03543566843935526,30.1565850670508,1,0.12018761439330591,17670,41076,231215,7335,61
5299083,5.858128221715589,0.07455142645057317,22.45365336690992,1,0.10366684270846177,57761,122881,569211,18148,137
3149129,7.58303012921802,0.5980181780357235,16.68520934310095,1,0.1444139267202071,311287,525773,2777500,118256,907
1278950,5.603859502631365,0.052214619276570465,19.528566270600294,0,0.20371683054481565,11875,20785,102197,3922,40
3309041,8.376849153016057,1.0,30.449259146250114,0,0.15055594285787124,404663,1093380,4400757,206053,1951
5318512,8.131830850985985,0.7121786842258151,19.253661209683138,1,0.09707580316897116,586856,1167368,5453997,193328,1989
1999246,4.351387525557211,0.0003565958276091443,34.728623558582385,1,0.11580206371773516,94,224,1082,39,0
5502783,7.835875718784473,0.40350830565186846,8.071097642991468,0,0.12357439278398008,405594,700773,3830038,129263,949
2702640,7.032005205153331,0.4067302744469543,13.118758894306563,1,0.09461978068831929,171624,300706,1608297,51511,674
5941950,4.2489377364349155,0.00016563915101800705,15.03123474606836,2,0.19467171954764867,144,284,1416,61,0
1572848,8.299147615680255,1.0,23.403029546532668,2,0.15664102437717056,210173,510968,2577105,93684,961
2303871,7.750691411801291,0.5241388649423381,28.47956036314487,2,0.20615975791866487,155644,367153,2028203,73313,638
4615267,7.747077834654053,0.4604263458326687,22.079599582223867,1,0.1663405206308624,298766,588420,3073119,129223,1411
2667102,8.120402464501785,0.7774316517378121,32.51437753652605,2,0.08362577923575887,306828,628631,3074056,94574,1409
4666381,8.144879354599581,1.0,36.56510010983493,1,0.20403837454698226,607861,1156410,6620204,263728,2340
664544,4.985857891589872,0.013076290384972527,-3.455273889591637,2,0.09650969687066982,1584,2222,14107,338,6
4015681,8.218131742981189,0.6826374156877651,-4.895540682560156,1,0.1647735516129756,487118,906717,4249368,123964,1263
3665479,4.215685582228544,5.4483012231448215e-05,5.754278458997966,1,0.1300424269603514,29,43,282,11,0
3463379,7.966445374468652,0.567049905256426,-0.48280908454139393,1,0.18075294320146756,329478,542564,3110321,125204,1257
1304375,6.05520635087936,0.10926505512540104,29.868039487897946,1,0.09120653161108373,18384,43736,219442,8780,112
5991506,7.740254867648868,0.2625231028358102,29.64083615702686,1,0.19095681078294652,229734,497355,2355748,106595,915
2490724,5.228685843447839,0.024719769754717666,0.24163360616023777,1,0.19231067101145455,10742,19295,90722,4639,26
564543,7.396883734640856,0.29802024311653064,17.01154036982281,1,0.11216687728525446,23752,44535,280842,6924,112
3899085,7.621149576330575,0.4112752472550698,34.36783760387878,2,0.10272616720028668,180582,481352,2292827,103689,946
276339,4.364218172126799,0.0006864076731328999,1.1615338548583036,1,0.16950001170869833,29,56,308,11,0
1328748,8.114865073386888,0.6090332905403971,22.74827056340997,0,0.17094144534619404,122067,290532,1392084,38724,568
5139574,7.6776276886265,0.48654825335574947,27.060137552449923,0,0.12014501622532052,347271,694179,3553735,82352,1335
2987633,6.679579134183293,0.18160475517239832,34.189009814442784,1,0.15588722140891886,68485,170116,842131,31190,311
1832933,7.1856822997772944,0.27898060222928095,20.498477858339637,2,0.20349578394100704,75457,147372,802858,28242,251
1987974,5.556191274632587,0.021913688932104467,16.53025586946581,1,0.15052103390887045,6833,12157,49587,2537,19
3250798,6.117521632009311,0.08771895214342039,14.953229945485337,1,0.0950012588910887,46199,86714,492960,17329,172
602162,4.663132752855736,0.002896112138980758,8.809346980733848,1,0.2026473209347418,336,492,2711,99,1
3210993,6.24958278650103,0.08177403620814908,14.841036087796645,0,0.10348580215894695,43442,81945,378440,14482,133
511416,7.522696057646332,0.5795018896377289,2.790837778239733,0,0.16051992227319994,44833,93908,449284,13339,211
1603219,6.512783883039443,0.1577987751696236,24.09067609388456,0,0.19325065027383462,34269,74611,356890,13348,169
1333114,4.600679781954884,0.0016007365286351213,4.195057968131566,1,0.19205633746619646,360,702,2253,124,1
471376,7.7329839635639415,0.31230791850155176,-2.85349091718394,2,0.11607408699833373,23124,47911,219963,7000,108
2751067,7.320940453877938,0.39475924636971316,15.209402635835481,0,0.15643732829637635,167940,335541,1491586,59107,526
5057714,4.168097389124426,4.648078573083361e-05,29.39240839941295,1,0.15591033778331773,28,65,380,11,0
346698,7.621967565015792,0.5774178602126249,4.900464143179271,0,0.14362881029466804,25569,61504,320968,12193,226
220637,7.893600183893637,0.8785239043306532,29.862403050970947,0,0.21495238898504732,25862,52381,302967,14046,172
3938210,6.305708035491685,0.0858577523690368,26.003942725080467,1,0.1344611568375329,41892,103954,457373,17150,182
5137439,5.703672155469062,0.060978660167728786,22.015293957274714,1,0.11865374653866836,39223,87211,437758,18559,184
2458363,4.37565591315945,0.0004938081975964562,20.344289500374458,1,0.1707543520934734,200,339,1987,63,0
1636523,7.7272419023848355,0.46359343709222184,6.708959371035327,1,0.18396838404536786,114194,260537,1166852,34551,406
3493389,4.01646488829014,3.521566589907259e-08,15.74581377186717,0,0.09282446211457339,0,0,0,0,0
198396,5.54569013166739,0.03166852836047839,5.655758108987163,1,0.16230734573751182,927,1991,10354,322,7
3448750,5.474808429675631,0.0198194848233373,1.2355594827410377,2,0.08166763266836205,13655,21400,92034,3733,38
201668,8.104055477967837,0.6604224405505007,20.127831147739606,1,0.0909379421637581,22649,39315,186020,7006,175
5926013,6.021809805435338,0.08988361266212004,28.166127589715423,1,0.1846700439457976,84945,150573,801691,36318,326
3901571,7.998958922817804,0.49851773558232465,13.920575964962499,0,0.1929834869093765,304220,599223,3277563,131203,1082
316330,4.401828556212752,0.0006187589399266086,26.68152716834141,2,0.10303786887898966,31,47,335,10,0
1659360,7.807354678652327,0.5364800093916698,25.312771442174483,0,0.18196982242664173,117981,301995,1356038,40282,532
3786270,6.755702595671503,0.24266383783382595,14.449165197786062,1,0.0920910681146074,143466,307404,1323623,55680,503
5228559,6.420635868908181,0.15368397341886816,27.09336243524489,2,0.2152253173083018,108194,248458,1167739,48759,400
3290116,5.376801233687203,0.0376726518559195,8.624993272274397,0,0.08654649904078518,20507,37238,213353,6562,60
4626139,6.2066617471115215,0.11025049732738634,29.592077244694188,1,0.08811418044552964,78696,139825,681333,29621,274
2943686,5.230545166199457,0.02063367766393726,9.396167498396263,0,0.11369633589050906,12349,19967,94731,3653,40
1965783,6.05118080574441,0.08894103847250986,24.358558510585265,1,0.13111823077696125,18520,48622,241867,11421,78
2640187,7.459676238041098,0.34995714892137547,24.11475878733514,2,0.1454181548935028,148663,264834,1521954,52802,481
5813194,6.814707163396626,0.14766855735802567,12.883448532716454,1,0.13113242332390723,152322,263671,1147534,41907,635
5098613,7.062405009207923,0.14830703145731552,25.571153100346375,0,0.09081818642102966,104929,260842,1195425,34388,358
1788359,8.01497542207284,0.4673265502320507,33.27749494105434,0,0.17794675614145833,97127,235863,1166237,52200,458
5652674,4.238227064707982,0.00014308155043353527,-2.089213374439138,2,0.12455685645157694,108,245,1181,47,0
1828380,4.895243669249544,0.0037845307473494396,7.702087644525141,1,0.17211556037115466,1177,2185,9970,424,4
735522,7.2588727321704045,0.28306397964772023,0.12127415571882239,2,0.1703894780253447,42745,74220,327838,11450,97
3675361,5.837060696677767,0.033539971135976815,2.683364468962983,1,0.18217740933246873,19772,34869,184655,6339,77
637628,6.925959608051768,0.2972334704664332,3.2226569403690934,1,0.1580709442855483,33478,67775,338395,10639,146
4163065,8.039943004347103,0.668239043504132,36.46694518667531,1,0.14609699155163527,399730,781752,3955983,159251,1190
5964616,7.312015419774009,0.5058396461108415,25.115066544135072,1,0.09770464970088666,525016,833733,4293558,181247,1846
4099819,8.199027732613732,0.8363286671531938,19.95448377817314,2,0.13813764343794585,570191,1054972,4650859,213588,1604
4333249,4.683737221650869,0.003848475629874464,20.23427541704793,1,0.12671083261011323,2385,4943,23588,923,6
992083,7.404831836556575,0.5455900508320587,-0.9846157635400132,1,0.10305239096077486,78073,160844,882950,31314,399
1972123,7.161821549223961,0.44145900200284155,10.733390187176527,0,0.09712860520690897,138586,282022,1406562,58543,376
979365,4.033987322072523,3.410589439947752e-07,33.43776564943317,1,0.11716356496400224,0,0,0,0,0
2830569,4.19338929759014,7.846283589123463e-05,-4.559725984962052,1,0.1953160699654506,46,72,290,13,0
5786873,4.15196313737398,3.1707718917719436e-05,-4.164663980725344,2,0.16064605491443534,42,56,255,11,0
3030130,6.37427829096057,0.1427294195944906,6.800035865255907,0,0.17298806268385816,89977,123510,611570,29362,248
4800155,7.494294095990282,0.6148953823850902,22.29511267549899,1,0.09299990959214466,365359,930356,4544126,146012,959
4233731,5.824109198642676,0.09062736967416885,32.30061119715959,0,0.1291345638819291,60843,112255,671002,20700,242
